CPU_IDENTIFIER,LAUNCH_YEAR,TDP,LAUNCH_QUARTER,SORTED_TUPLES_PER_S,TPCH_RUNS_PER_H,SPECINT_RATE,SPECINT,CORE_COUNT,SORTED_TUPLES_PER_JOULE,TPCH_RUNS_PER_KJOULE,SPECINT_PER_TDP,SPECINTrate_PER_TDP
Intel Xeon E7-4880 v2,2014,130,1,"125118509,906611","39,7660","61,111111111111","6,02222222222222",30,"978026,6747","0,0897","1,38974358974359","0,470085470085469"
Intel Xeon E7-4850 v4,2016,115,2,"140307773,660298","36,3625","109,25","6,66666666666667",32,"1510612,81029875","0,1037","1,85507246376811","0,95"
Intel Xeon Platinum 8180,2017,205,3,"203679961,220965","81,5934",144,"9,324",56,"1042027,57725983","0,1106","2,54704390243902","0,673170731707317"
Intel Xeon Platinum 8259CL,2019,210,2,"191378142,90516","88,0331",139,"10,3",48,"1003698,62944952","0,1164","2,99636363636364","0,6666666666"
Intel Xeon Platinum 8352Y,2021,205,2,"303998667,7562","114,5736",215,"11,6777",64,"1511657,5249","0,1552","3,64572097560976","1,04878048780488"
Intel Xeon Platinum 8480CL,2023,350,1,"488892652,275884","167,9686","443,5","14,725",112,"1422304,14694109","0,1332","2,0256","1,26714285714286"
